Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
AS-SG-SIN-SINQX1-RE30,,17.6.3a,146.46.190.185,Cisco,Cisco,APAC,SINCQX1,Cisco IOS XE Software
AS-SG-SINQX1-SE01V,,17.6.4,146.46.190.152,Cisco,Catalyst 9500-48Y4C,APAC,,Cisco IOS XE Software
AU-NSW-F08734-RB1,,17.6.3a,139.65.183.20,Cisco,Cisco,APAC,F08734,Cisco IOS XE Software
AU-NSW-F08734-RB2,,17.6.3a,139.65.183.21,Cisco,Cisco,APAC,F08734,Cisco IOS XE Software
AU-QLD-F09027-SL1,,16.12.4,10.192.1.7,Cisco,Cisco C9200L,APAC,F09027,Cisco IOS XE Software
AU-QLD-F09028-SL1,,16.12.4,10.208.23.5,Cisco,Cisco C9200L,APAC,F09028,Cisco IOS XE Software
AU-QLD-F09028-SL2,,16.12.4,10.208.23.6,Cisco,Cisco C9200L,APAC,F09028,Cisco IOS XE Software
BD-13-DSCR-SL09,,17.3.5,146.40.157.129,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F30831,Cisco IOS XE Software
BD-13-F30831-SL141,,16.12.4,10.45.40.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F30831,Cisco IOS XE Software
CDBCHQRL11,,16.9.4,10.45.63.253,Cisco,Cisco 4431 ISR,APAC,CDBCHQ,Cisco IOS XE Software
CN-BJ-BEICC-RL01,,17.3.3,146.40.148.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,BEIC,Cisco IOS XE Software
CNBJSL01,,16.12.7,146.40.148.26,Cisco,Cisco Catalyst 38xx stack,APAC,CNBJ,Cisco IOS XE Software
CNGZSL1,,17.3.5,146.40.140.2,Cisco,Cisco Catalyst 9300 Series Switch,APAC,CNGZ,Cisco IOS XE Software
CNGZSL2,,17.3.5,146.40.140.3,Cisco,Cisco Catalyst 9300 Series Switch,APAC,CNGZ,Cisco IOS XE Software
F06091BCSL01,,16.9.4,146.40.209.129,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,F06091,Cisco IOS XE Software
F07058-D49-HSL25B,,7.3(3)N1(1),134.248.222.18,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
F07058-N25-PL45,,7.3(3)N1(1),134.248.222.105,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
F07058-O51-AR23-PR,,6.2(16),134.248.222.59,Cisco,Cisco Nexus 7000 Series,APAC,F07058,Cisco Nexus
F07058-S49-EL27A,,7.3(3)N1(1),134.248.222.15,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
F07058-S51-AS23-HS,,6.2(16),134.248.222.51,Cisco,Cisco Nexus 7000 Series,APAC,F07058,Cisco Nexus
F07058-T35-EL27A,,7.3(3)N1(1),134.248.222.79,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
F07058-T35-HSL25A,,7.3(3)N1(1),134.248.222.81,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
F07058-T43-HSL26A,,7.3(3)N1(1),134.248.222.32,Cisco,Cisco Nexus 5596 UP,APAC,F07058,Cisco Nexus
F07058-T43-MS38,,16.9.4,134.248.222.27,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,F07058,Cisco IOS XE Software
F07058RI01,,7.3(3)N1(1),134.248.222.49,Cisco,Cisco Nexus 5672UP,APAC,F07058,Cisco Nexus
F07246RA2,,16.12.4,144.5.82.161,Cisco,Cisco 4331 ISR,APAC,F07246,Cisco IOS XE Software
F07925SL1,,16.12.7,146.40.138.4,Cisco,Cisco Catalyst 38xx stack,APAC,F07925,Cisco IOS XE Software
F08675GA1,,16.3.5,10.44.7.248,Cisco,Cisco 4431 ISR,APAC,F08675,Cisco IOS XE Software
F08675RL1,,15.5(3)S6b,10.45.15.252,Cisco,Cisco ASR 1004,APAC,F08675,Cisco IOS XE Software
F08675RL2,,15.5(3)S6b,10.45.15.253,Cisco,Cisco ASR 1002,APAC,F08675,Cisco IOS XE Software
F08675SL11N2,,16.9.5,10.45.4.7,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08675SL11S1,,16.9.5,10.45.4.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08675SL11S2,,16.9.5,10.45.4.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08675SL12S1,,16.9.5,10.45.6.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08675SL13N-CIC1,,16.9.4,10.45.8.8,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,F08675,Cisco IOS XE Software
F08675SL13N1,,16.9.4,10.45.8.6,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08675SL13N2,,16.9.4,10.45.8.7,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08675,Cisco IOS XE Software
F08679BCCE1,,16.6.4,144.5.36.99,Cisco,Cisco 4321 ISR,APAC,F08679,Cisco IOS XE Software
F08849CE1,,16.12.4,146.40.138.247,Cisco,Cisco 4431 ISR,APAC,F08849,Cisco IOS XE Software
F08849SL1,,17.3.5,146.40.173.6,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08849,Cisco IOS XE Software
F08849SL11,,16.12.8,146.40.173.15,Cisco,Cisco Catalyst 38xx stack,APAC,F08849,Cisco IOS XE Software
F08849SL2,,17.3.5,146.40.173.7,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08849,Cisco IOS XE Software
F08849SL3,,17.3.5,146.40.173.8,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08849,Cisco IOS XE Software
F08849SL4,,17.3.5,146.40.173.9,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08849,Cisco IOS XE Software
F08849SL5,,17.3.5,146.40.173.10,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F08849,Cisco IOS XE Software
